,t1,t2,AR1,HW,theta,RF
3844,40,88,995.143028842601,834.1004792467781,848.4727476953102,963.2976209803442
3845,40,89,991.2363184375225,1253.685615384302,1352.6236857302033,1346.7478876024595
3846,40,90,989.8806227135223,1622.4876554980965,1796.5352442181327,1077.1223954523045
3847,40,91,929.3133075323013,1209.410465891131,1246.464818207321,1192.7224219983075
3848,40,92,945.6922659726797,1208.9544360619213,1200.8997706271064,1222.5100526981369
3849,40,93,1010.636044459234,1009.6474947956534,985.3557022512047,1105.6679072132783
3850,40,94,1149.8101020357276,1117.4099827328066,1070.4431001120802,1132.6525111044953
3851,40,95,1474.514640035981,1983.6280822393694,1926.8032769111662,881.0684555058065
3852,40,96,1259.0418788769373,1190.2259250012107,1090.646756116958,836.3351884377778
3853,40,97,1455.908683334185,1300.9409914358848,1152.5935520638059,963.0262740259179
3854,40,98,1814.3737680384284,1704.1297553228806,1662.375690071352,1534.3618027056145
3855,40,99,1970.5460334842255,1630.5788516006758,1459.5257252083652,1614.1501945467896
3856,40,100,1969.1224310458329,1427.7695419386123,1195.18518976795,1453.8262556011346
3857,40,101,1841.0159212851186,839.9858876359089,659.0639230071642,1700.1756641459756
3858,40,102,1749.1343795767277,917.8266830099486,888.6177643680487,1900.6765499133462
3859,40,103,1657.2124818271168,873.7303680582062,861.0477813869811,1898.0477760524504
3860,40,104,1288.9214314550002,910.4839710677214,936.313297750473,1544.5649461126031
3861,40,105,1328.3251505643864,1136.308943858491,1172.0989005323825,1415.4282669489135
3862,40,106,1326.1242145287401,1065.7246540900046,1052.8382217219355,1062.9430202679896
3863,40,107,1239.7337586977492,1116.4006646112891,1097.1392369749085,989.7276462947525
3864,40,108,1716.3380633293352,907.5923764950832,961.4414748903313,2003.6474951999267
3865,40,109,1335.94933200657,829.4108026045898,830.6238767208331,1190.6999276068245
3866,40,110,1360.2831056246764,831.9581166525453,834.4864795056365,1075.7655872957353
3867,40,111,1151.2327797854625,916.2527972850305,961.4961106015792,983.1869052710132
3868,40,112,1231.63976220156,729.6515808302897,725.963581424646,936.7839606574613
3869,40,113,1143.78063512859,757.4354740849456,768.0773634170291,972.4285126740134
3870,40,114,672.948652858483,934.8534418494228,992.3837653658223,581.1294471468703
3871,40,115,780.8377622115546,603.1923031902461,592.3633863893787,327.19808959431265
3872,40,116,986.4284265081478,1437.3754612263576,1438.554551948688,1231.3695570344514
3873,40,117,960.2818636395338,1544.6211596786593,1561.5926774689747,1218.0438124007771
3874,40,118,951.6930847339345,1299.7301788285235,1282.1763822294595,1238.5203176844866
3875,40,119,950.0766582332504,1193.16419635234,1179.9997570940877,1314.5020834278855
3876,40,120,1157.6961578277985,1581.7858669921688,1596.2823286213466,1619.9491302386627
3877,40,121,1167.115539290045,1502.9017824147618,1510.1099184645032,1563.3138668725192
3878,40,122,1059.1146917095116,811.9665722512494,846.6506541690391,996.8430258886386
3879,40,123,1216.2699999341992,1179.2015276258767,1211.3166540930672,1249.5014683077559
3880,40,124,1525.796421014339,1533.9424687526441,1583.2880393027774,1517.234097292011
3881,40,125,1674.6086137770517,1631.5618293898435,1679.5132137620456,1642.1764260300185
3882,40,126,1683.0582743522739,1223.666149328123,1246.964879116363,1335.2638653368438
3883,40,127,1875.2166827298981,1573.1478111444171,1647.5133115003869,1637.8200462197483
3884,40,128,1565.0052663260205,1160.2111953940755,1183.3501261072324,1481.3500155078636
3885,40,129,1252.6487008355382,609.9578124977064,588.7459986190975,1204.705325124819
3886,40,130,858.7828720128349,781.8408239441818,723.5483823083317,1023.9927649327325
3887,40,131,761.8253043367336,898.7074445622877,816.5372497316329,567.0605671888927
3888,40,132,626.4971313414823,1008.8421308826811,913.1620607948074,465.6924208173331
3889,40,133,808.8958446108132,784.2612431701176,686.1501536149649,519.4276247045493
3890,40,134,1278.926464915815,772.4652171437994,774.2925736330375,955.8042952048172
3891,40,135,1322.995377354813,738.5154355000544,766.7617179975122,993.5699560136308
3892,40,136,1378.8394478191601,861.1927153401308,939.5656405449834,1167.9855624629565
3893,40,137,1412.2339994086726,932.5050559739602,993.467569892695,1273.4290798755421
3894,40,138,1350.4125432779165,909.2898131897812,943.3302222854933,1131.4567026809846
3895,41,65,2050.7086094245283,1668.815857348185,1869.9028113484696,1755.2608143310538
3896,41,66,1892.6747504957568,1384.943975275588,1324.7920662070062,1569.6174430271683
3897,41,67,1581.309185161473,1648.2597540789316,1683.9663901915414,1315.1691992229855
3898,41,68,1185.6570966275208,2910.635294171694,2030.2676780860704,1138.2223470641286
3899,41,69,1286.486620911817,3063.94214127001,2205.5455876212695,1338.9235422445868
3900,41,70,1457.2958118494978,2326.332000946281,1652.7616282484003,1180.581373551603
3901,41,71,1892.321714280741,1527.3243910226201,1535.3022352825506,1478.4235803833576
3902,41,72,2046.9444121384788,1407.3402093232446,1724.4007663731845,1753.495292103701
3903,41,73,2273.947145888254,2609.1743225845803,2688.8897745340932,2277.54362927275
3904,41,74,2021.660993529938,1164.3615454877672,1715.0850511928516,2383.6769875836862
3905,41,75,1773.8985499011997,1335.1964325736633,970.7417286784014,1527.255135029785
3906,41,76,1566.2150988325018,895.6886417189348,834.7874939570642,1469.4303519678865
3907,41,77,1082.3234438197903,620.0498323708343,938.440143510019,1110.9588281428241
3908,41,78,1051.9385412239155,676.697155051996,897.8425587013495,1097.1406859772653
3909,41,79,939.8736420837976,761.6732507582892,927.787271234489,919.4277796649459
3910,41,80,918.5356460361568,889.6671298364791,762.8241912136449,1032.4270732710938
3911,41,81,847.2585348196584,980.5355037570268,726.3936900950578,722.8604700990758
3912,41,82,902.4013647364587,942.4917255305619,492.61601616454334,813.4730785856739
3913,41,83,646.1905846653334,981.456994268429,594.9239072123532,728.8412057836837
3914,41,84,1022.459378852515,939.301370354895,676.4230884344042,739.3504858438328
3915,41,85,965.7958094776235,1103.6184623844022,786.7674286367544,846.850039608938
3916,41,86,995.3634140471547,1054.9602377093815,682.8149436945055,723.6960281564436
3917,41,87,968.2325645015741,1273.264264174814,852.8383647768225,855.6468658483096
3918,41,88,993.1204039364443,1215.703595542672,838.2252593776758,824.7810409971728
3919,41,89,991.3388496400951,1815.3796340212402,1358.250153745297,1313.2793359638777
3920,41,90,994.6587390112658,1863.9762558344912,1688.5988914749626,1110.0906937911436
3921,41,91,929.4907722587697,1760.143723184319,1290.9990610467314,1214.5204807209443
3922,41,92,946.7068361906645,1812.277439585325,1256.3717112686647,1249.9161608895627
3923,41,93,1009.4068487130914,1100.498622023365,988.8309403003207,1185.838789974231
3924,41,94,1147.9972052383148,1403.6268108628308,1056.537229376028,1145.0813581362338
3925,41,95,1473.4257752258893,1494.6386660223718,1720.5059897955502,664.1517462438032
3926,41,96,1257.2150774100471,1021.9179258159502,1100.780246069781,686.7498129214865
3927,41,97,1454.0169707885336,1130.2989579699881,1177.332056803326,1085.3679973049634
3928,41,98,1812.9039000834862,1388.1967981746172,1622.8662153938217,1440.8244410417042
3929,41,99,1967.9629126481125,1565.7116181895694,1537.97088231133,1732.7521623984435
3930,41,100,1965.3053776269928,1422.8575181715394,1303.4312854208385,1736.6421429159916
3931,41,101,1834.0493174817007,1059.2954836973347,782.5043268683122,1941.91016561579
3932,41,102,1742.0221095299073,997.6679450880972,918.6839801564188,2070.2297383794157
3933,41,103,1647.8845784611694,972.4888269149939,875.466052347639,1904.0509973905755
3934,41,104,1275.5166094164642,834.9808177006807,897.1873196274338,1576.3888803062684
3935,41,105,1314.4840246278072,1042.8615450686436,1106.131439057382,1559.6570873726685
3936,41,106,1314.014602861306,1079.7500869155137,1056.0758571433048,1184.831865490871
3937,41,107,1227.5266526657244,1144.9715009888919,1112.4545264034573,1049.2813020975714
3938,41,108,1706.9857601501956,769.2293704949402,872.2098731649266,2043.5142318951255
3939,41,109,1322.935304511757,860.0334909911697,832.0323542912888,1197.0454630678282
3940,41,110,1348.2692793323001,875.3195168922059,833.2427463804468,1047.5677937103326
3941,41,111,1138.3577230270125,818.1947779274598,913.0619614815422,920.4494242236797
3942,41,112,1220.6114817117627,877.1274517862958,740.9157640392581,923.156399511051
3943,41,113,1133.4305112522395,957.258839865602,768.9792014976465,967.8802914740462
3944,41,114,662.5245882275204,962.5913855655501,937.9699710620266,472.5149925382093
3945,41,115,769.7997351616863,966.550797517242,631.0224094695941,354.3593361028998
3946,41,116,986.2531236077049,1786.6965901229535,1465.007183377023,1139.3903182387817
3947,41,117,963.2514621923713,1844.6108126065026,1564.245983458852,1230.6145410628096
3948,41,118,952.3776433891186,1843.7843668583832,1336.8982850050609,1190.1304841675806
3949,41,119,952.1642217522806,1884.1434953780524,1238.1841433227883,1284.7790572928666
3950,41,120,1165.7971224530932,2264.3873615061193,1627.337996671734,1554.5231811306783
3951,41,121,1172.5367760282845,1780.6972860746182,1546.091929575075,1508.4374153505833
3952,41,122,1062.4200696398163,871.6453411151418,830.9294000292713,945.2218650466081
3953,41,123,1224.846835249176,1347.5993240935559,1259.2126402463566,1257.3977042640306
3954,41,124,1534.0945305655905,1684.1617146937597,1616.6122098158705,1471.5891897710308
3955,41,125,1682.7316726629188,1818.7869442909926,1718.709064039773,1646.0183418969818
3956,41,126,1689.1560938979603,1402.9959246431408,1336.8344428445193,1454.5616091924253
3957,41,127,1884.8401550524309,1719.719741925777,1662.5425391650701,1587.4740333366124
3958,41,128,1570.1838911965717,1316.4895037044428,1261.4132665643542,1519.9707581231924
3959,41,129,1256.1735329329354,740.0111692253456,681.4079890425836,1259.872728332827
3960,41,130,860.9582809719318,650.2435692394937,645.0287531755481,1010.3487016164735
3961,41,131,765.2622364773608,758.0132703247315,748.057204937399,547.3250485659158
3962,41,132,630.8111412091006,886.836661311866,858.5273326153203,303.6752326997714
3963,41,133,814.5170442064626,717.0226956629234,679.0241405458543,415.46069979264803
3964,41,134,1284.7188991929418,774.4623007651571,777.5354212430495,783.5534948456904
3965,41,135,1328.9067384241423,751.1924875521378,764.968431966352,757.8153941410569
3966,41,136,1385.760059946734,850.4489498052112,895.8564031346699,1020.7363774722266
3967,41,137,1417.18677006666,943.7399064253827,976.7828307040476,1273.712900908918
3968,41,138,1354.744896525285,922.4812965665691,940.0601706297734,958.4217082265844
3969,42,66,1917.2375908821316,1324.4237662370776,1265.564183310881,1431.5255309062034
3970,42,67,1579.950360995303,1842.2908151357592,1632.623255447315,1218.6283426021544
3971,42,68,1170.5088021405313,1996.92437080122,1891.3764451583952,1129.0287929089247
3972,42,69,1285.8382729153318,2107.537746671522,2111.640565711758,1418.685541676172
3973,42,70,1445.6821192644452,1869.504783426664,1682.365894019567,1390.8596837566793
3974,42,71,1873.1976182787857,1592.7149238256122,1525.7541285018347,1863.4059172752225
3975,42,72,2023.7565653645383,1374.2388206008532,1531.7656137180184,2147.0394869855536
3976,42,73,2255.5907081830424,1090.0903100664425,2120.2054635016098,2740.7455271953095
3977,42,74,1992.9711068619877,996.581275228889,1495.152378487488,2950.5623519481164
3978,42,75,1733.8002318815577,760.9016022981025,1045.2875651855722,1569.242572409075
3979,42,76,1524.2406170996794,882.4206620892949,924.5489945373212,1600.2315369204405
3980,42,77,1023.5334506632686,737.840587958711,634.3254445252478,1200.6746289735095
3981,42,78,1000.050753015035,826.9356819203095,733.2585009474251,1122.2357809356843
3982,42,79,888.6489962511262,932.0823865266543,834.936864046987,845.8465392100535
3983,42,80,871.4923347265933,1050.6897325427367,793.7573736911188,1003.046076197406
3984,42,81,801.4650600543594,1137.0055282347034,798.56406157351,668.1382461109681
3985,42,82,863.6674993644015,1085.7089160646383,608.7815306296669,834.2534641882503
3986,42,83,599.4452076329653,926.8248048995766,667.134959257805,722.7615049439883
3987,42,84,983.6647880451643,1054.7878213077995,708.8718755714483,875.2748541149747
3988,42,85,932.0447728096971,1218.4577071328195,826.3128333805021,841.5630271772759
3989,42,86,960.5126970745437,1160.935111636774,731.373477734948,729.5613117148346
3990,42,87,942.6289558235127,1373.0468469905832,908.2395740692208,882.1924732021473
3991,42,88,970.8585329716627,1307.251795404162,851.5306078099994,841.6499042426711
3992,42,89,997.8613583715241,1908.7039041868004,1398.8418915399664,1316.192000903717
3993,42,90,1017.1152107262028,1963.8828798558955,1555.3145765196437,1133.8590490133156
3994,42,91,931.9377864703202,1851.7810921215753,1343.3844866367738,1223.7764009819628
3995,42,92,954.2256613828004,1897.1085354738304,1340.6663072072154,1242.1246695830134
3996,42,93,999.006287692464,1634.9240452594152,1058.7228868978884,1095.6754514384343
3997,42,94,1132.6505263519014,1462.9239169508076,1063.080910897209,1129.8977423022484
3998,42,95,1448.7405756607545,1146.0801208719952,1355.6169979245178,623.2612488763579
3999,42,96,1228.378174832069,841.0753295019949,1020.7637057954017,857.4103950149196
4000,42,97,1422.4464211539955,957.6764004972038,1136.3134523251745,944.8037409673245
4001,42,98,1781.3173932559455,1342.0342036982247,1526.4524572322782,1340.3411709720704
4002,42,99,1933.0732067956,1409.4999280073237,1585.1754881065533,1538.5426270981268
4003,42,100,1929.391738592324,1296.368981235933,1443.5121080984127,1507.3456055424138
4004,42,101,1794.7514511004397,995.884900376325,1045.638929966483,1849.8029633766248
4005,42,102,1706.941363167699,1044.1285464465232,1022.1021060768835,2020.6240181862345
4006,42,103,1611.4223291419053,981.0666841295392,931.4933840681855,2014.4598052239069
4007,42,104,1236.6152503689661,839.9519112097105,836.945831481957,1651.5890279145183
4008,42,105,1278.7630697224618,932.8024832524136,998.5982687311295,1863.936002195472
4009,42,106,1280.6638559888531,1038.6392953179288,1026.4270307497713,1625.7482795327028
4010,42,107,1196.8242378968462,1159.7735868757493,1104.9745211386235,1042.2469735547409
4011,42,108,1674.1961290780696,762.0299486318094,798.1382452325356,1960.7512163270135
4012,42,109,1290.4970980135445,895.1073898284048,837.0836165800944,1367.4704950946175
4013,42,110,1317.0229936678638,892.8901333730321,833.920425564297,1197.125514648368
4014,42,111,1109.6929092209123,912.0757609588893,864.8289057389013,930.1065873380063
4015,42,112,1190.0833633434374,907.9632081266096,761.9355124851651,949.0170069413449
4016,42,113,1106.710538503802,947.6974221366053,781.9764302381005,1005.7952984496413
4017,42,114,640.8095934376449,1147.6029258805522,889.6747912425074,450.47315235883195
4018,42,115,740.5019767630813,1016.7781238377073,677.443280507518,324.2415132200666
4019,42,116,989.0146050211483,1777.3583266878536,1501.0814002594097,1112.4419857208136
4020,42,117,971.2374409219093,1830.3111441818633,1575.5644657955092,1222.571446931592
4021,42,118,955.4641388654234,1712.670831101369,1408.8021205066593,1092.0752676457198
4022,42,119,958.9342770707763,1592.171549922502,1325.3322913582533,1225.7925619873824
4023,42,120,1185.542323435237,1932.5203914871104,1688.307384637774,1502.7792742203978
4024,42,121,1186.5851940779673,1813.6059016663412,1610.4285438499119,1509.7628410235736
4025,42,122,1068.0125920322369,982.31420818447,889.8297012526266,947.6985482897344
4026,42,123,1249.561640896274,1474.8190535575259,1349.7221162312248,1247.0421056160353
4027,42,124,1559.8983277904008,1798.11581205525,1688.5254688474263,1503.7234836523223
4028,42,125,1709.281722842487,1885.1232286867712,1790.468158210775,1674.7861485073454
