,0,1,2,3,4,5
5799,52,61,152.87580901449633,846.261686827776,"(1, 0, 0)","(0, 0, 0, 0)"
5800,52,62,171.00801835626973,926.5447870579395,"(1, 0, 0)","(0, 0, 0, 0)"
5801,52,63,187.55662566962718,928.5603359613532,"(1, 0, 0)","(0, 0, 0, 0)"
5802,52,64,203.49177599557007,906.7669459083295,"(1, 0, 0)","(0, 0, 0, 0)"
5803,52,65,217.12123487729983,808.6761030358326,"(1, 0, 0)","(0, 0, 0, 0)"
5804,52,66,232.36151202558412,780.3387818119132,"(1, 0, 0)","(0, 0, 0, 0)"
5805,52,67,247.59960942009303,756.4831291299109,"(1, 0, 0)","(0, 0, 0, 0)"
5806,52,68,262.9662686892933,739.8882362946624,"(1, 0, 0)","(0, 0, 0, 0)"
5807,52,69,278.01933047420033,718.4862419043205,"(1, 0, 0)","(0, 0, 0, 0)"
5808,52,70,293.1706087677132,701.8925999853079,"(1, 0, 0)","(0, 0, 0, 0)"
5809,52,71,312.1664056747986,761.067546268758,"(1, 0, 0)","(0, 0, 0, 0)"
5810,52,72,334.5869927704961,939.8611599607159,"(0, 0, 0)","(0, 0, 0, 0)"
5811,52,73,355.05528169872457,1032.2749682029435,"(0, 0, 0)","(0, 0, 0, 0)"
5812,52,74,373.2215329581677,1014.9826139266139,"(1, 0, 0)","(0, 0, 0, 0)"
5813,52,75,389.85647776807036,1012.7048978716998,"(1, 0, 0)","(0, 0, 0, 0)"
5814,52,76,405.63869729084945,994.0788989627409,"(1, 0, 0)","(0, 0, 0, 0)"
5815,52,77,405.970434421162,1188.728312104999,"(0, 1, 0)","(0, 0, 0, 0)"
5816,52,78,421.74738661220755,1127.454581321462,"(1, 1, 0)","(0, 0, 0, 0)"
5817,52,79,437.8412894929044,1113.2781200194431,"(1, 1, 0)","(0, 0, 0, 0)"
5818,52,80,454.3048067299965,1106.2065838908366,"(1, 1, 0)","(0, 0, 0, 0)"
5819,52,81,470.37946927759185,1093.42921700172,"(1, 1, 0)","(0, 0, 0, 0)"
5820,52,82,487.5001192529799,1097.7575299427017,"(1, 1, 0)","(0, 0, 0, 0)"
5821,52,83,503.2816830703761,1081.8025994288048,"(1, 1, 0)","(0, 0, 0, 0)"
5822,52,84,518.98747184408,1065.8922816161537,"(1, 1, 0)","(0, 0, 0, 0)"
5823,52,85,534.8595419400714,1053.319492729372,"(1, 1, 0)","(0, 0, 0, 0)"
5824,52,86,550.4445690472002,1037.7244889578492,"(1, 1, 0)","(0, 0, 0, 0)"
5825,52,87,566.1321037605084,1024.5736739314034,"(1, 1, 0)","(0, 0, 0, 0)"
5826,52,88,581.7920449850511,1011.939125450789,"(1, 1, 0)","(0, 0, 0, 0)"
5827,52,89,597.453838867095,1000.0977865643423,"(1, 1, 0)","(0, 0, 0, 0)"
5828,52,90,612.9452566151311,987.0818381495741,"(1, 1, 0)","(0, 0, 0, 0)"
5829,52,91,629.0979354755343,981.863462152228,"(1, 1, 0)","(0, 0, 0, 0)"
5830,52,92,644.597651493243,970.155862475402,"(1, 1, 0)","(0, 0, 0, 0)"
5831,52,93,660.428969240372,962.3906954373026,"(1, 1, 0)","(0, 0, 0, 0)"
5832,52,94,676.1593222294874,954.0398786973838,"(1, 1, 0)","(0, 0, 0, 0)"
5833,52,95,692.5097163423217,951.9738947589301,"(1, 1, 0)","(0, 0, 0, 0)"
5834,52,96,708.9973868816209,951.1963722840502,"(1, 1, 0)","(0, 0, 0, 0)"
5835,52,97,724.7485646719617,943.8272813185281,"(1, 1, 0)","(0, 0, 0, 0)"
5836,52,98,740.1135940992689,933.4824153645875,"(1, 1, 0)","(0, 0, 0, 0)"
5837,52,99,755.6022796915504,924.6895578377848,"(1, 1, 0)","(0, 0, 0, 0)"
5838,52,100,771.103334925972,916.4119881789485,"(1, 1, 0)","(0, 0, 0, 0)"
5839,52,101,786.4091411463905,906.9796095113448,"(1, 1, 0)","(0, 0, 0, 0)"
5840,52,102,801.6957979619435,897.8452444980259,"(1, 1, 0)","(0, 0, 0, 0)"
5841,52,103,817.5116338718836,893.0811620709397,"(1, 1, 0)","(0, 0, 0, 0)"
5842,52,104,833.4669428999326,889.506531431501,"(1, 1, 0)","(0, 0, 0, 0)"
5843,52,105,848.9413250921117,882.6324541088493,"(1, 1, 0)","(0, 0, 0, 0)"
5844,52,106,864.1777561531129,874.405766600739,"(1, 1, 0)","(0, 0, 0, 0)"
5845,52,107,879.4547459996979,866.8044140710697,"(1, 1, 0)","(0, 0, 0, 0)"
5846,52,108,895.9800456584379,867.7809150676027,"(1, 1, 0)","(0, 0, 0, 0)"
5847,52,109,911.4149483000049,861.5932303256309,"(1, 1, 0)","(0, 0, 0, 0)"
5848,52,110,926.6049995980659,854.1067084960912,"(1, 1, 0)","(0, 0, 0, 0)"
5849,52,111,941.9508390576734,847.8779466214065,"(1, 1, 0)","(0, 0, 0, 0)"
5850,52,112,957.4485767257694,842.8099640563548,"(1, 1, 0)","(0, 0, 0, 0)"
5851,52,113,981.4311276118061,645.7059457733899,"(1, 1, 1)","(0, 0, 0, 0)"
5852,52,114,986.7896598903899,755.1340459179216,"(0, 1, 1)","(0, 0, 0, 0)"
5853,52,115,1001.9141018969419,749.2709154366577,"(0, 1, 1)","(0, 0, 0, 0)"
5854,52,116,1029.7486892023767,651.1771544902626,"(1, 1, 1)","(0, 0, 0, 0)"
5855,52,117,1032.6095806803148,740.7563022169354,"(0, 1, 1)","(0, 0, 0, 0)"
5856,52,118,1061.3620114130767,657.5580796683274,"(1, 1, 1)","(0, 0, 0, 0)"
5857,52,119,1064.0425753228337,736.9253271759197,"(0, 1, 1)","(0, 0, 0, 0)"
5858,52,120,1079.0954805338906,731.5017795038824,"(0, 1, 1)","(0, 0, 0, 0)"
5859,52,121,1094.23732445419,726.745230640247,"(0, 1, 1)","(0, 0, 0, 0)"
5860,52,122,1109.2677490381504,721.5758395743137,"(0, 1, 1)","(0, 0, 0, 0)"
5861,52,123,1124.6238521603518,718.2618578645129,"(0, 1, 1)","(0, 0, 0, 0)"
5862,52,124,1139.6269258026869,713.2756292685589,"(0, 1, 1)","(0, 0, 0, 0)"
5863,52,125,1154.6869777337665,708.739824315356,"(0, 1, 1)","(0, 0, 0, 0)"
5864,52,126,1169.6668141932298,703.9725385410676,"(0, 1, 1)","(0, 0, 0, 0)"
5865,52,127,1184.6634198356821,699.4455198166085,"(0, 1, 1)","(0, 0, 0, 0)"
5866,52,128,1199.6086347981077,694.8291229958702,"(0, 1, 1)","(0, 0, 0, 0)"
5867,52,129,1214.5405659429236,690.3029472203742,"(0, 1, 1)","(0, 0, 0, 0)"
5868,52,130,1230.3454150111766,689.8241929863939,"(0, 1, 1)","(0, 0, 0, 0)"
5869,52,131,1245.3852063419479,685.96044023245,"(0, 1, 1)","(0, 0, 0, 0)"
5870,52,132,1260.3652186013558,681.9778893490961,"(0, 1, 1)","(0, 0, 0, 0)"
5871,52,133,1275.6614458866563,679.4700775112507,"(0, 1, 1)","(0, 0, 0, 0)"
5872,52,134,1290.6538085630823,675.7706115749038,"(0, 1, 1)","(0, 0, 0, 0)"
5873,52,135,1306.4815165127275,675.5565407424202,"(0, 1, 1)","(0, 0, 0, 0)"
5874,52,136,1321.3579352051224,671.530858880786,"(0, 1, 1)","(0, 0, 0, 0)"
5875,52,137,1336.2954430550844,667.8595479408093,"(0, 1, 1)","(0, 0, 0, 0)"
5876,52,138,1351.1473957506992,663.9653264543804,"(0, 1, 1)","(0, 0, 0, 0)"
5877,52,139,1366.538947514651,662.2600700356024,"(0, 1, 1)","(0, 0, 0, 0)"
5878,52,140,1382.153325048499,661.4045074249242,"(0, 1, 1)","(0, 0, 0, 0)"
5879,52,141,1397.0787992958976,658.0354326110895,"(0, 1, 1)","(0, 0, 0, 0)"
5880,52,142,1412.250494972301,638.6420538233884,"(1, 1, 1)","(0, 0, 0, 0)"
5881,52,143,1427.0155592432407,635.1282137473,"(1, 1, 1)","(0, 0, 0, 0)"
5882,52,144,1443.704385937132,655.047602767197,"(0, 1, 1)","(0, 0, 0, 0)"
5883,53,61,137.32622596422766,887.9812159505134,"(1, 0, 0)","(0, 0, 0, 0)"
5884,53,62,155.4540800687656,976.5890264298538,"(1, 0, 0)","(0, 0, 0, 0)"
5885,53,63,171.9794993245076,972.6617961537142,"(1, 0, 0)","(0, 0, 0, 0)"
5886,53,64,187.91328971729996,943.7368465505572,"(1, 0, 0)","(0, 0, 0, 0)"
5887,53,65,203.74107069714518,916.2348752582341,"(1, 0, 0)","(0, 0, 0, 0)"
5888,53,66,217.14368017738838,809.4163850191946,"(1, 0, 0)","(0, 0, 0, 0)"
5889,53,67,232.4531667678889,782.8546624085902,"(1, 0, 0)","(0, 0, 0, 0)"
5890,53,68,247.847325625253,763.4205637951301,"(1, 0, 0)","(0, 0, 0, 0)"
5891,53,69,262.9552526589574,739.8130660267236,"(1, 0, 0)","(0, 0, 0, 0)"
5892,53,70,278.14380204165366,721.3055033824364,"(1, 0, 0)","(0, 0, 0, 0)"
5893,53,71,297.013723271014,781.6151329049112,"(1, 0, 0)","(0, 0, 0, 0)"
5894,53,72,318.9115435772771,961.2193606455226,"(0, 0, 0)","(0, 0, 0, 0)"
5895,53,73,339.1383464691014,1053.1276038563758,"(0, 0, 0)","(0, 0, 0, 0)"
5896,53,74,357.4169632969084,1036.7740858248505,"(1, 0, 0)","(0, 0, 0, 0)"
5897,53,75,374.06204378835895,1033.7335117849875,"(1, 0, 0)","(0, 0, 0, 0)"
5898,53,76,389.88190494899874,1013.8995931130725,"(1, 0, 0)","(0, 0, 0, 0)"
5899,53,77,406.13252348083483,1005.0230699733389,"(1, 0, 0)","(0, 0, 0, 0)"
5900,53,78,405.7518474211689,1142.7988586846568,"(1, 1, 0)","(0, 0, 0, 0)"
5901,53,79,421.86101784536737,1127.6574754675519,"(1, 1, 0)","(0, 0, 0, 0)"
5902,53,80,438.3103580680124,1119.5169154857522,"(1, 1, 0)","(0, 0, 0, 0)"
5903,53,81,454.37915463668145,1105.5975491750974,"(1, 1, 0)","(0, 0, 0, 0)"
5904,53,82,471.524280249045,1110.2386288373345,"(1, 1, 0)","(0, 0, 0, 0)"
5905,53,83,487.3403627673909,1093.7556561013384,"(1, 1, 0)","(0, 0, 0, 0)"
5906,53,84,503.0559562644739,1077.2032486442981,"(1, 1, 0)","(0, 0, 0, 0)"
5907,53,85,518.9432332557038,1063.9993950278374,"(1, 1, 0)","(0, 0, 0, 0)"
5908,53,86,534.5386816982618,1047.766031561414,"(1, 1, 0)","(0, 0, 0, 0)"
5909,53,87,550.2456369102764,1034.0798305460723,"(1, 1, 0)","(0, 0, 0, 0)"
5910,53,88,565.9315694629103,1021.0485542703293,"(1, 1, 0)","(0, 0, 0, 0)"
5911,53,89,581.6163501741925,1008.8187403164958,"(1, 1, 0)","(0, 0, 0, 0)"
5912,53,90,597.1288800524411,995.3606766941424,"(1, 1, 0)","(0, 0, 0, 0)"
5913,53,91,613.2946631125621,989.9207296651629,"(1, 1, 0)","(0, 0, 0, 0)"
5914,53,92,628.8095288366029,977.783378567616,"(1, 1, 0)","(0, 0, 0, 0)"
5915,53,93,644.6452136796664,969.6274966171583,"(1, 1, 0)","(0, 0, 0, 0)"
5916,53,94,660.3775081010176,960.8569336282707,"(1, 1, 0)","(0, 0, 0, 0)"
5917,53,95,676.7500109872803,958.8238285852683,"(1, 1, 0)","(0, 0, 0, 0)"
5918,53,96,693.2158470615981,957.6563144941063,"(1, 1, 0)","(0, 0, 0, 0)"
5919,53,97,708.9705576391395,949.8453800680916,"(1, 1, 0)","(0, 0, 0, 0)"
5920,53,98,724.3544725874501,939.2529687321631,"(1, 1, 0)","(0, 0, 0, 0)"
5921,53,99,739.8557621154478,930.2073558186407,"(1, 1, 0)","(0, 0, 0, 0)"
5922,53,100,755.3664178932859,921.6736458198377,"(1, 1, 0)","(0, 0, 0, 0)"
5923,53,101,770.689205255429,912.0288180952716,"(1, 1, 0)","(0, 0, 0, 0)"
5924,53,102,785.9921758228438,902.691329594241,"(1, 1, 0)","(0, 0, 0, 0)"
5925,53,103,801.8080732390557,897.7971804680963,"(1, 1, 0)","(0, 0, 0, 0)"
5926,53,104,817.7638958545333,893.9698754666575,"(1, 1, 0)","(0, 0, 0, 0)"
5927,53,105,833.2391123650314,886.84604586901,"(1, 1, 0)","(0, 0, 0, 0)"
5928,53,106,848.4897274784262,878.4518840947933,"(1, 1, 0)","(0, 0, 0, 0)"
5929,53,107,863.7788049474261,870.6875112043272,"(1, 1, 0)","(0, 0, 0, 0)"
5930,53,108,880.3085077621712,871.6664940500405,"(1, 1, 0)","(0, 0, 0, 0)"
5931,53,109,895.7439751996573,865.2710350586427,"(1, 1, 0)","(0, 0, 0, 0)"
5932,53,110,910.9479685238061,857.6515299257171,"(1, 1, 0)","(0, 0, 0, 0)"
5933,53,111,926.3027364117474,851.2873024916353,"(1, 1, 0)","(0, 0, 0, 0)"
5934,53,112,941.8155190058599,846.1592003202779,"(1, 1, 0)","(0, 0, 0, 0)"
5935,53,113,957.0443594614048,839.5472477520347,"(1, 1, 0)","(0, 0, 0, 0)"
5936,53,114,971.6636439343323,761.2371349437324,"(0, 1, 1)","(0, 0, 0, 0)"
5937,53,115,986.803843542287,755.2279578645715,"(0, 1, 1)","(0, 0, 0, 0)"
5938,53,116,1002.3851133699001,752.1012776760812,"(0, 1, 1)","(0, 0, 0, 0)"
5939,53,117,1017.5232025268559,746.464054366253,"(0, 1, 1)","(0, 0, 0, 0)"
5940,53,118,1033.4632637492552,745.7184998761704,"(0, 1, 1)","(0, 0, 0, 0)"
5941,53,119,1048.968100097626,742.4370372890552,"(0, 1, 1)","(0, 0, 0, 0)"
5942,53,120,1064.0359630301875,736.8907301611345,"(0, 1, 1)","(0, 0, 0, 0)"
5943,53,121,1079.191139473644,732.0204910674212,"(0, 1, 1)","(0, 0, 0, 0)"
5944,53,122,1094.236062752149,726.7374488561582,"(0, 1, 1)","(0, 0, 0, 0)"
5945,53,123,1109.6015680140542,723.3260374838258,"(0, 1, 1)","(0, 0, 0, 0)"
5946,53,124,1124.6188025174495,718.2337204831044,"(0, 1, 1)","(0, 0, 0, 0)"
5947,53,125,1139.691873742774,713.598073810804,"(0, 1, 1)","(0, 0, 0, 0)"
5948,53,126,1154.6853883249123,708.7317353344517,"(0, 1, 1)","(0, 0, 0, 0)"
5949,53,127,1169.6950450846998,704.1098231100043,"(0, 1, 1)","(0, 0, 0, 0)"
5950,53,128,1184.6536393854701,699.4004488687772,"(0, 1, 1)","(0, 0, 0, 0)"
5951,53,129,1199.5987744960307,694.7843508918177,"(0, 1, 1)","(0, 0, 0, 0)"
5952,53,130,1215.4051974129507,694.2442050899627,"(0, 1, 1)","(0, 0, 0, 0)"
5953,53,131,1230.4568804068617,690.301422826573,"(0, 1, 1)","(0, 0, 0, 0)"
5954,53,132,1245.4487062000042,686.2389084088518,"(0, 1, 1)","(0, 0, 0, 0)"
5955,53,133,1260.752229182291,683.6611846156623,"(0, 1, 1)","(0, 0, 0, 0)"
5956,53,134,1275.7552397828501,679.88542967166,"(0, 1, 1)","(0, 0, 0, 0)"
5957,53,135,1291.5848308898242,679.6244749113031,"(0, 1, 1)","(0, 0, 0, 0)"
5958,53,136,1306.4732637826557,675.5253243474584,"(0, 1, 1)","(0, 0, 0, 0)"
5959,53,137,1321.4219939744416,671.7852253688781,"(0, 1, 1)","(0, 0, 0, 0)"
5960,53,138,1336.2857393706233,667.8218950745103,"(0, 1, 1)","(0, 0, 0, 0)"
5961,53,139,1351.6825286665935,666.0617092748356,"(0, 1, 1)","(0, 0, 0, 0)"
5962,53,140,1367.3007363590332,665.1618672179369,"(0, 1, 1)","(0, 0, 0, 0)"
5963,53,141,1382.236273261828,661.7299624619484,"(0, 1, 1)","(0, 0, 0, 0)"
5964,53,142,1397.3193187887396,658.9516045525573,"(0, 1, 1)","(0, 0, 0, 0)"
5965,53,143,1412.1643842435285,655.3610876360849,"(0, 1, 1)","(0, 0, 0, 0)"
5966,53,144,1428.8719087226234,658.605945660935,"(0, 1, 1)","(0, 0, 0, 0)"
5967,54,62,139.78237355168278,1035.3137644085534,"(1, 0, 0)","(0, 0, 0, 0)"
5968,54,63,156.24478897037693,1020.4451038035036,"(1, 0, 0)","(0, 0, 0, 0)"
5969,54,64,172.1572924408192,981.3469716608284,"(1, 0, 0)","(0, 0, 0, 0)"
5970,54,65,187.94665149134613,945.1690565473172,"(1, 0, 0)","(0, 0, 0, 0)"
5971,54,66,203.4853778467249,906.525243548762,"(1, 0, 0)","(0, 0, 0, 0)"
5972,54,67,217.27579734061496,816.2809539023244,"(1, 0, 0)","(0, 0, 0, 0)"
5973,54,68,232.708799574809,793.4055277163869,"(1, 0, 0)","(0, 0, 0, 0)"
5974,54,69,247.88067047825828,767.2796721812066,"(1, 0, 0)","(0, 0, 0, 0)"
5975,54,70,263.11813653101984,746.7358503397655,"(1, 0, 0)","(0, 0, 0, 0)"
5976,54,71,281.7461052059649,854.1128868770302,"(0, 0, 0)","(0, 0, 0, 0)"
5977,54,72,303.1710862908721,983.7430486711169,"(0, 0, 0)","(0, 0, 0, 0)"
5978,54,73,323.15710565133315,1074.8441879209395,"(0, 0, 0)","(0, 0, 0, 0)"
5979,54,74,341.6229378494029,1065.0488524839582,"(1, 0, 0)","(0, 0, 0, 0)"
5980,54,75,358.289671484546,1062.9071856294818,"(1, 0, 0)","(0, 0, 0, 0)"
5981,54,76,374.1613732409996,1042.636800702042,"(1, 0, 0)","(0, 0, 0, 0)"
5982,54,77,390.43541609104227,1033.649254356464,"(1, 0, 0)","(0, 0, 0, 0)"
5983,54,78,406.69923163484196,1025.6643730945264,"(1, 0, 0)","(0, 0, 0, 0)"
5984,54,79,406.24863640290664,1159.1212188550428,"(0, 1, 0)","(0, 0, 0, 0)"
5985,54,80,422.9771229738855,1114.849610066596,"(1, 1, 0)","(0, 0, 0, 0)"
5986,54,81,439.1126538344552,1101.2003927443407,"(1, 1, 0)","(0, 0, 0, 0)"
5987,54,82,456.17828280523605,1105.0141094366745,"(1, 1, 0)","(0, 0, 0, 0)"
5988,54,83,472.0145616410051,1087.6303141852375,"(1, 1, 0)","(0, 0, 0, 0)"
5989,54,84,487.78206697113745,1070.4940996625355,"(1, 1, 0)","(0, 0, 0, 0)"
5990,54,85,503.70499337156855,1057.0335540608348,"(1, 1, 0)","(0, 0, 0, 0)"
5991,54,86,519.3390578578857,1040.3092463567887,"(1, 1, 0)","(0, 0, 0, 0)"
5992,54,87,535.0811906982972,1026.305880020269,"(1, 1, 0)","(0, 0, 0, 0)"
5993,54,88,550.7892067038241,1012.8121542942947,"(1, 1, 0)","(0, 0, 0, 0)"
5994,54,89,566.4895955129525,1000.1602242425563,"(1, 1, 0)","(0, 0, 0, 0)"
5995,54,90,582.0372745227646,986.4022155564093,"(1, 1, 0)","(0, 0, 0, 0)"
5996,54,91,598.2031721766366,980.8486482378437,"(1, 1, 0)","(0, 0, 0, 0)"
5997,54,92,613.7568233573066,968.561746050888,"(1, 1, 0)","(0, 0, 0, 0)"
5998,54,93,629.6250379319646,960.4826699287934,"(1, 1, 0)","(0, 0, 0, 0)"
5999,54,94,645.404617157442,951.8761815889668,"(1, 1, 0)","(0, 0, 0, 0)"
6000,54,95,661.7373446147615,949.5361317404919,"(1, 1, 0)","(0, 0, 0, 0)"
6001,54,96,678.242435144247,948.9875997021993,"(1, 1, 0)","(0, 0, 0, 0)"
6002,54,97,694.0371193871601,941.4477341919434,"(1, 1, 0)","(0, 0, 0, 0)"
6003,54,98,709.4477374050238,930.6286535540445,"(1, 1, 0)","(0, 0, 0, 0)"
6004,54,99,724.9766925622197,921.4776935179686,"(1, 1, 0)","(0, 0, 0, 0)"
6005,54,100,740.5172613516753,912.8938296407885,"(1, 1, 0)","(0, 0, 0, 0)"
6006,54,101,755.8659353487662,903.0729748807609,"(1, 1, 0)","(0, 0, 0, 0)"
6007,54,102,771.1945608361839,893.5766141470226,"(1, 1, 0)","(0, 0, 0, 0)"
6008,54,103,787.0284205172113,888.6599415375706,"(1, 1, 0)","(0, 0, 0, 0)"
6009,54,104,803.0057233347637,885.0931069603404,"(1, 1, 0)","(0, 0, 0, 0)"
6010,54,105,818.5183898001658,878.055683125599,"(1, 1, 0)","(0, 0, 0, 0)"
6011,54,106,833.7940431911896,869.5413317790964,"(1, 1, 0)","(0, 0, 0, 0)"
6012,54,107,849.1078155479977,861.6926738658565,"(1, 1, 0)","(0, 0, 0, 0)"
6013,54,108,865.6167066121328,862.7581523666848,"(1, 1, 0)","(0, 0, 0, 0)"
6014,54,109,881.0867835143636,856.4463299349535,"(1, 1, 0)","(0, 0, 0, 0)"
6015,54,110,896.3126880211122,848.7202838681058,"(1, 1, 0)","(0, 0, 0, 0)"
6016,54,111,911.6892787275696,842.3253413290812,"(1, 1, 0)","(0, 0, 0, 0)"
6017,54,112,927.2061816459568,837.0999839513082,"(1, 1, 0)","(0, 0, 0, 0)"
6018,54,113,942.4575913800459,830.3834409539786,"(1, 1, 0)","(0, 0, 0, 0)"
6019,54,114,958.1014440219185,826.3697939058986,"(1, 1, 0)","(0, 0, 0, 0)"
6020,54,115,978.4842803040298,644.4170857254031,"(1, 1, 1)","(0, 0, 0, 0)"
6021,54,116,991.2335988266163,640.5376086975369,"(2, 1, 1)","(0, 0, 0, 0)"
6022,54,117,1008.9817489416401,639.7649322095477,"(1, 1, 1)","(0, 0, 0, 0)"
6023,54,118,1022.0670975471376,636.8477645035174,"(2, 1, 1)","(0, 0, 0, 0)"
6024,54,119,1037.4997618225004,635.1712927454098,"(2, 1, 1)","(0, 0, 0, 0)"
6025,54,120,1055.675891031748,638.2245848271804,"(1, 1, 1)","(0, 0, 0, 0)"
6026,54,121,1071.4194154854904,644.3385939859638,"(1, 1, 1)","(0, 0, 0, 0)"
6027,54,122,1082.5867650587622,625.4544913740679,"(2, 1, 1)","(0, 0, 0, 0)"
6028,54,123,1097.8556587083485,623.4756765269907,"(2, 1, 1)","(0, 0, 0, 0)"
6029,54,124,1112.5884118167144,620.127847006938,"(2, 1, 1)","(0, 0, 0, 0)"
6030,54,125,1131.1686144589964,627.7005877410944,"(1, 1, 1)","(0, 0, 0, 0)"
6031,54,126,1142.683868169366,614.1362767469044,"(2, 1, 1)","(0, 0, 0, 0)"
6032,54,127,1157.730972083072,611.0361111863243,"(2, 1, 1)","(0, 0, 0, 0)"
6033,54,128,1175.9912764747332,615.450682679293,"(1, 1, 1)","(0, 0, 0, 0)"
6034,54,129,1190.276062351902,608.7149656970869,"(1, 1, 1)","(0, 0, 0, 0)"
6035,54,130,1204.7417307983328,593.130484259016,"(2, 1, 1)","(0, 0, 0, 0)"
6036,54,131,1218.5540281257327,593.1582772213026,"(2, 1, 1)","(0, 0, 0, 0)"
6037,54,132,1237.8071125276313,611.7746333919825,"(1, 1, 1)","(0, 0, 0, 0)"
6038,54,133,1248.2979170174096,598.4052172898413,"(2, 1, 1)","(0, 0, 0, 0)"
6039,54,134,1262.8608544254705,598.6324494058438,"(2, 1, 1)","(0, 0, 0, 0)"
6040,54,135,1281.088329414215,586.7737267355241,"(1, 1, 1)","(0, 0, 0, 0)"
6041,54,136,1296.4062305547377,582.5416191543791,"(1, 1, 1)","(0, 0, 0, 0)"
6042,54,137,1311.3997157900253,592.237736400864,"(1, 1, 1)","(0, 0, 0, 0)"
6043,54,138,1323.4839699854385,581.0843133843405,"(2, 1, 1)","(0, 0, 0, 0)"
6044,54,139,1338.8439686765623,588.1008047594573,"(2, 1, 1)","(0, 0, 0, 0)"
6045,54,140,1357.2211494610751,579.8336292815295,"(1, 1, 1)","(0, 0, 0, 0)"
6046,54,141,1372.0280725131101,577.0235556937888,"(1, 1, 1)","(0, 0, 0, 0)"
6047,54,142,1384.2773644423187,584.8210710814824,"(2, 1, 1)","(0, 0, 0, 0)"
6048,54,143,1399.086840689943,582.8910682967216,"(2, 1, 1)","(0, 0, 0, 0)"
6049,54,144,1415.874649164203,577.7250653010285,"(2, 1, 1)","(0, 0, 0, 0)"
6050,55,63,139.5304868007339,1019.1425258987274,"(1, 0, 0)","(0, 0, 0, 0)"
6051,55,64,155.2385145152963,964.9632821006554,"(1, 0, 0)","(0, 0, 0, 0)"
6052,55,65,170.81973851719295,917.8632300571307,"(1, 0, 0)","(0, 0, 0, 0)"
6053,55,66,186.25465435720758,875.2021136111484,"(1, 0, 0)","(0, 0, 0, 0)"
6054,55,67,201.6021100746296,838.1100249651975,"(1, 0, 0)","(0, 0, 0, 0)"
6055,55,68,216.92159298165276,871.6177233290467,"(0, 0, 0)","(0, 0, 0, 0)"
6056,55,69,232.13074053016416,775.3540851220173,"(1, 0, 0)","(0, 0, 0, 0)"
6057,55,70,247.3585985649261,752.1287126284234,"(1, 0, 0)","(0, 0, 0, 0)"
6058,55,71,265.74123515615986,863.0450610169914,"(0, 0, 0)","(0, 0, 0, 0)"
6059,55,72,286.84225285618385,992.2248775444997,"(0, 0, 0)","(0, 0, 0, 0)"
6060,55,73,306.58852393009994,1081.6823958841871,"(0, 0, 0)","(0, 0, 0, 0)"
6061,55,74,325.28951777696597,1075.2871698721804,"(1, 0, 0)","(0, 0, 0, 0)"
6062,55,75,341.99643588663287,1071.715807826304,"(1, 0, 0)","(0, 0, 0, 0)"
6063,55,76,357.88987085552975,1049.5014182126806,"(1, 0, 0)","(0, 0, 0, 0)"
6064,55,77,374.1696385749119,1038.8631395037735,"(1, 0, 0)","(0, 0, 0, 0)"
6065,55,78,390.4440820750692,1029.3996708237846,"(1, 0, 0)","(0, 0, 0, 0)"
6066,55,79,406.11606081415727,1008.3693347744278,"(1, 0, 0)","(0, 0, 0, 0)"
6067,55,80,407.01889723248183,1163.4969512390292,"(1, 1, 0)","(0, 0, 0, 0)"
6068,55,81,423.17169531004913,1148.0077175730953,"(1, 1, 0)","(0, 0, 0, 0)"
6069,55,82,440.2311016289791,1150.1772005039986,"(1, 1, 0)","(0, 0, 0, 0)"
6070,55,83,456.0948388394746,1131.2913227028096,"(1, 1, 0)","(0, 0, 0, 0)"
6071,55,84,471.8886421610305,1112.7472974655186,"(1, 1, 0)","(0, 0, 0, 0)"
6072,55,85,487.8311189911416,1097.9530164940068,"(1, 1, 0)","(0, 0, 0, 0)"
6073,55,86,503.49103643979254,1080.0123090469053,"(1, 1, 0)","(0, 0, 0, 0)"
6074,55,87,519.2543000085976,1064.859286261144,"(1, 1, 0)","(0, 0, 0, 0)"
6075,55,88,534.9838216154335,1050.3058512895482,"(1, 1, 0)","(0, 0, 0, 0)"
6076,55,89,550.7117469543246,1036.710005206871,"(1, 1, 0)","(0, 0, 0, 0)"
6077,55,90,566.2805099878442,1022.0105929090087,"(1, 1, 0)","(0, 0, 0, 0)"
6078,55,91,582.4446406856267,1015.4717904445234,"(1, 1, 0)","(0, 0, 0, 0)"
6079,55,92,598.0166651055641,1002.3371135546545,"(1, 1, 0)","(0, 0, 0, 0)"
6080,55,93,613.9047189818144,993.4810349685856,"(1, 1, 0)","(0, 0, 0, 0)"
6081,55,94,629.6886211868391,984.0331812743319,"(1, 1, 0)","(0, 0, 0, 0)"
6082,55,95,646.0243443415479,980.9514530604283,"(1, 1, 0)","(0, 0, 0, 0)"
6083,55,96,662.5273556120624,979.6190980292507,"(1, 1, 0)","(0, 0, 0, 0)"
6084,55,97,678.3299352238375,971.3768129024642,"(1, 1, 0)","(0, 0, 0, 0)"
6085,55,98,693.7575865872161,959.9524782962521,"(1, 1, 0)","(0, 0, 0, 0)"
6086,55,99,709.3002161664988,950.2094555824885,"(1, 1, 0)","(0, 0, 0, 0)"
6087,55,100,724.8531319897198,941.0543876705361,"(1, 1, 0)","(0, 0, 0, 0)"
